Date,ticker,close,close_lag,return,volume,high,low,rolling_var_5,target
2022-01-10,NVS,82.85916137695312,82.15088653564453,0.8621633571797016,2753400,90.12999725341797,88.45999908447266,-0.30510279731677414,-1.8835566240366408
2022-01-11,NVS,82.6659927368164,82.85916137695312,-0.23312888632547324,2104100,89.95999908447266,89.29000091552734,-0.1274322608829337,-1.5557718280518007
2022-01-12,NVS,82.59241485595703,82.6659927368164,-0.08900622665189983,2205100,89.8499984741211,89.16999816894531,-0.20430435439075856,-1.3596307018872644
2022-01-13,NVS,83.35588073730469,82.59241485595703,0.9243777200111714,1864600,90.98999786376953,90.12000274658203,-0.20430435439075856,-1.183775129185749
2022-01-14,NVS,83.29148864746094,83.35588073730469,-0.0772496064754935,1576200,90.86000061035156,90.13999938964844,-0.20430435439075856,-1.0454481213719835
2022-01-18,NVS,82.36244201660156,83.29148864746094,-1.1154160478409225,2318300,89.83999633789062,89.01000213623047,-0.9389586155378327,-1.679303939593042
2022-01-19,NVS,81.7277603149414,82.36244201660156,-0.7705960218277963,2044200,89.31999969482422,88.6500015258789,-1.0464520426382973,-2.5983237213484056
2022-01-20,NVS,81.12066650390625,81.7277603149414,-0.7428244805628981,2066000,89.1500015258789,88.13999938964844,-1.0464520426382973,-3.4404714095959443
2022-01-21,NVS,80.05364990234375,81.12066650390625,-1.3153449639262016,2781600,88.02999877929688,86.91000366210938,-1.2753591807091458,-4.5115262359143316
2022-01-24,NVS,78.30595397949219,80.05364990234375,-2.183155827352723,3887800,85.12999725341797,83.29000091552734,-2.0095936546674187,-6.316815536190991
2022-01-25,NVS,77.76325225830078,78.30595397949219,-0.6930529463104906,2932900,85.08999633789062,83.26000213623047,-2.0095936546674187,-7.387450575320577
2022-01-26,NVS,77.48729705810547,77.76325225830078,-0.35486581666966943,2828300,85.31999969482422,83.87000274658203,-2.0095936546674187,-8.350592187349699
2022-01-27,NVS,78.31514739990234,77.48729705810547,1.0683691046496246,2990800,85.93000030517578,84.63999938964844,-2.0095936546674187,-9.31373379937882
2022-01-28,NVS,79.0234375,78.31514739990234,0.9044100964030521,2306800,85.9800033569336,84.2699966430664,-1.8851352511442765,-9.923509869813952
2022-01-31,NVS,79.94327545166016,79.0234375,1.1640065033366342,3146900,87.0199966430664,85.83000183105469,-0.6254155203823264,-8.539331735528858
2022-02-01,NVS,81.11146545410156,79.94327545166016,1.4612736291344186,3178900,88.44999694824219,87.66000366210938,-0.10301063405512512,-6.632748714916565
2022-02-02,NVS,79.0234375,81.11146545410156,-2.5742697933168412,4366700,86.0199966430664,84.29000091552734,-1.8785338153728626,-6.501688875622009
2022-02-03,NVS,79.49253845214844,79.0234375,0.5936225593178523,3619900,86.8499984741211,85.77999877929688,-1.9406913227899025,-6.432786543744493
2022-02-04,NVS,79.36376953125,79.49253845214844,-0.16198868900878516,2985500,86.55000305175781,86.01000213623047,-2.09181357245523,-6.639464865055446
2022-02-07,NVS,80.21922302246094,79.36376953125,1.07788918830789,2612800,87.44999694824219,86.7699966430664,-2.09181357245523,-8.10586291712835
2022-02-08,NVS,80.16403198242188,80.21922302246094,-0.06880026751644452,2413200,87.23999786376953,86.56999969482422,-2.09181357245523,-10.094665855528454
2022-02-09,NVS,80.21001434326172,80.16403198242188,0.057360339422452,2475200,88.02999877929688,87.18000030517578,-0.14335100471031703,-8.35948304486591
2022-02-10,NVS,78.94984436035156,80.21001434326172,-1.5710880907179647,4060400,87.44000244140625,85.62000274658203,-1.2892682103761288,-7.7080599324521355
2022-02-11,NVS,78.71067810058594,78.94984436035156,-0.3029344284378732,4158700,86.4000015258789,85.47000122070312,-1.3174573582619464,-6.933703718258853
2022-02-14,NVS,78.82106018066406,78.71067810058594,0.14023774504530184,5102700,86.38999938964844,85.30999755859375,-1.3174573582619464,-6.159347504065568
2022-02-15,NVS,79.49253845214844,78.82106018066406,0.8519021057891152,2855900,86.66000366210938,86.12000274658203,-1.3174573582619464,-5.384991289872286
2022-02-16,NVS,80.89070892333984,79.49253845214844,1.7588700756273612,2364700,87.9800033569336,86.91999816894531,-1.3174573582619464,-6.5590976434239145
2022-02-17,NVS,79.71331024169922,80.89070892333984,-1.4555425429098934,2336500,87.22000122070312,86.51000213623047,-1.2250209200154893,-6.494850353063276
2022-02-18,NVS,79.46495056152344,79.71331024169922,-0.31156613547063117,1630000,86.98999786376953,86.30000305175781,-1.226747261422041,-6.40414025622337
2022-02-22,NVS,78.94984436035156,79.46495056152344,-0.6482181106663765,3160700,86.06999969482422,85.20999908447266,-1.29407765646119,-6.380760554422613
2022-02-23,NVS,79.58452606201172,78.94984436035156,0.8039049434515277,2645400,87.44999694824219,86.30000305175781,-1.29407765646119,-6.357380852621857
2022-02-24,NVS,78.8118667602539,79.58452606201172,-0.9708662474860574,3680400,85.76000213623047,84.62999725341797,-1.3586072838251262,-6.398530778185037
2022-02-25,NVS,80.60554504394531,78.8118667602539,2.275898741426574,2508500,87.83999633789062,86.41000366210938,-0.9063366201221212,-6.0798464782916675
2022-02-28,NVS,80.44918060302734,80.60554504394531,-0.19398720129331082,3070100,87.47000122070312,86.5199966430664,-0.9063366201221212,-5.759435836991749
2022-03-01,NVS,80.13644409179688,80.44918060302734,-0.38873796959306706,2600700,88.55000305175781,86.77999877929688,-0.8544405919074594,-5.319798772438018
2022-03-02,NVS,80.65154266357422,80.13644409179688,0.6427769257983273,2189900,87.94000244140625,86.63999938964844,-0.8544405919074594,-4.880161707884287
2022-03-03,NVS,79.23499298095703,80.65154266357422,-1.7563826255947879,2318100,87.4000015258789,85.91000366210938,-1.4828536943944437,-5.004408118453605
2022-03-04,NVS,77.94721221923828,79.23499298095703,-1.6252677172928442,2549200,84.77999877929688,83.94000244140625,-1.7301596439343991,-5.828231142265883
2022-03-07,NVS,76.84341430664062,77.94721221923828,-1.4160838869940018,3151300,84.05999755859375,83.25,-1.7301596439343991,-6.652054166078161
2022-03-08,NVS,76.77344512939453,76.84341430664062,-0.09105422745387948,4529000,81.3499984741211,79.08999633789062,-1.7301596439343991,-7.5277732181051
2022-03-09,NVS,78.72848510742188,76.77344512939453,2.5465054677855203,3986700,82.44999694824219,80.69999694824219,-1.7301596439343991,-8.403492270132041
2022-03-10,NVS,79.51432800292969,78.72848510742188,0.9981684449225314,2684100,83.63999938964844,82.13999938964844,-1.5834309512330758,-8.504069526970673
2022-03-11,NVS,78.93932342529297,79.51432800292969,-0.7231458682711023,2415800,83.45999908447266,82.3499984741211,-1.2774962832494219,-8.051406166285695
2022-03-14,NVS,80.56851196289062,78.93932342529297,2.063849127285078,2304200,84.91000366210938,83.63999938964844,-0.5967275401076577,-6.917974062458954
2022-03-15,NVS,81.2010269165039,80.56851196289062,0.7850647085360318,2246800,85.01000213623047,83.76000213623047,-0.42150375290967546,-5.60931817143423
2022-03-16,NVS,81.11477661132812,81.2010269165039,-0.10621824433879601,2588800,85.04000091552734,83.56999969482422,-0.599760343484641,-4.478918870984472
2022-03-17,NVS,82.83980560302734,81.11477661132812,2.1266519662193284,1813200,86.58000183105469,84.87000274658203,-0.599760343484641,-3.495248263236037
2022-03-18,NVS,83.17523193359375,82.83980560302734,0.4049096061062629,2620700,86.94999694824219,85.83999633789062,-0.003992674249784223,-2.2217446542363994
2022-03-21,NVS,82.49480438232422,83.17523193359375,-0.8180651083880108,2155900,87.05999755859375,85.9800033569336,-0.6756957355781679,-2.3007128497069096
2022-03-22,NVS,82.3318862915039,82.49480438232422,-0.197488911017063,2244000,86.30000305175781,85.54000091552734,-0.6939498689138213,-2.5731589657110554
2022-03-23,NVS,81.98687744140625,82.3318862915039,-0.4190464540993477,1959900,85.9000015258789,85.19999694824219,-0.7382613775302782,-2.7116599997566926
2022-03-24,NVS,83.0314712524414,81.98687744140625,1.2740987870671017,1379000,86.69999694824219,85.8499984741211,-0.7382613775302782,-2.8501610338023298
2022-03-25,NVS,83.2423095703125,83.0314712524414,0.25392578824730005,1333100,87.2300033569336,86.5999984741211,-0.7382613775302782,-3.5844297370828238
2022-03-28,NVS,83.36689758300781,83.2423095703125,0.14966909656690675,1550000,87.05000305175781,86.54000091552734,-0.37473494548289077,-3.2834689469875467
2022-03-29,NVS,83.86524200439453,83.36689758300781,0.5977725402225964,1585300,87.77999877929688,87.22000122070312,-0.3053033439660968,-2.894822422039822
2022-03-30,NVS,84.29649353027344,83.86524200439453,0.514219616580025,2276600,88.51000213623047,87.58999633789062,0.1705204349029854,-1.9860406096065586
2022-03-31,NVS,84.09524536132812,84.29649353027344,-0.23873848189549518,1670700,88.5999984741211,87.70999908447266,-0.1610569662030148,-1.4088361982792952
2022-04-01,NVS,84.0377426147461,84.09524536132812,-0.06837811856659215,2002800,87.72000122070312,86.93000030517578,-0.20466640922971457,-0.8752412299787315
2022-04-04,NVS,83.69274139404297,84.0377426147461,-0.41053128031378616,4819200,88.44000244140625,86.9800033569336,-0.37617272063012797,-0.8766790051259687
2022-04-05,NVS,84.49774932861328,83.69274139404297,0.9618611138332289,2685600,88.5199966430664,87.7699966430664,-0.37617272063012797,-0.9475483817899999
2022-04-06,NVS,86.87445831298828,84.49774932861328,2.8127482723024233,2743000,90.68000030517578,88.6500015258789,-0.37617272063012797,-1.4942415373231133
2022-04-07,NVS,87.59322357177734,86.87445831298828,0.8273608523687415,2440900,91.48999786376953,90.72000122070312,-0.34210064796434736,-1.6752852190844458
2022-04-08,NVS,88.86782836914062,87.59322357177734,1.4551408720776537,3115100,93.04000091552734,92.08000183105469,-0.16295285377728064,-1.633571663632012
2022-04-11,NVS,89.84534454345703,88.86782836914062,1.0999663120561332,4256700,94.26000213623047,93.56999969482422,0.854260904661639,-0.403138038340245
2022-04-12,NVS,88.8103256225586,89.84534454345703,-1.1520006141195305,2418500,93.37999725341797,92.4000015258789,-0.7561283208218761,-0.7830936385319931
2022-04-13,NVS,89.06908416748047,88.8103256225586,0.291360878487934,1499300,93.19000244140625,92.44000244140625,-0.8633283155980376,-1.2702492334999027
2022-04-14,NVS,88.66657257080078,89.06908416748047,-0.4519094368623189,1686000,93.02999877929688,92.37000274658203,-1.0119823786680882,-1.9401309642036435
2022-04-18,NVS,88.41740417480469,88.66657257080078,-0.28101728618993294,1548300,92.55000305175781,91.87999725341797,-1.0119823786680882,-2.789160489094451
2022-04-19,NVS,87.7848892211914,88.41740417480469,-0.7153738107519847,2171900,92.0199966430664,91.19000244140625,-1.0646752534460213,-4.708096647202112
2022-04-20,NVS,87.43988800048828,87.7848892211914,-0.3930075252858489,1967800,91.48999786376953,90.55999755859375,-0.6626809359740515,-4.614649262354287
2022-04-21,NVS,86.20361328125,87.43988800048828,-1.4138567048843642,3404300,91.13999938964844,89.68000030517578,-1.2741601260578883,-5.025481072814138
2022-04-22,NVS,85.49443817138672,86.20361328125,-0.822674459769468,1870100,90.52999877929688,89.20999908447266,-1.295620255861385,-5.309118950007434
2022-04-25,NVS,86.67321014404297,85.49443817138672,1.3787703596498613,3128200,90.54000091552734,89.18000030517578,-1.295620255861385,-5.592756827200731
2022-04-26,NVS,85.25484466552734,86.67321014404297,-1.63645199728778,2421000,91.01000213623047,88.95999908447266,-1.5919329388070969,-6.1200145125618075
2022-04-27,NVS,85.68611145019531,85.25484466552734,0.5058560441461246,2709400,89.79000091552734,88.80999755859375,-1.5919329388070969,-7.0492665153948515
2022-04-28,NVS,86.46237182617188,85.68611145019531,0.9059348858744265,2739600,90.45999908447266,89.05000305175781,-1.4736964897841176,-7.248802879121081
2022-04-29,NVS,84.36357879638672,86.46237182617188,-2.42740626408523,2138500,89.7699966430664,87.94000244140625,-2.26921541072574,-8.222398033985437
2022-05-02,NVS,83.9994125366211,84.36357879638672,-0.43166288694858057,2857300,87.93000030517578,86.83000183105469,-2.26921541072574,-9.195993188849792
2022-05-03,NVS,83.83649444580078,83.9994125366211,-0.1939514645406426,1841800,88.01000213623047,87.19999694824219,-2.0282575886579,-9.632317838700594
2022-05-04,NVS,84.59358215332031,83.83649444580078,0.903052677147631,2182800,88.5,86.4800033569336,-2.0282575886579,-10.068642488551399
2022-05-05,NVS,82.619384765625,84.59358215332031,-2.333743692420076,3247200,87.2699966430664,85.4800033569336,-2.4086737497521993,-11.00361974851948
2022-05-06,NVS,82.2456283569336,82.619384765625,-0.45238343247372415,2350900,86.3499984741211,85.48999786376953,-1.9574716404308057,-10.691875978224544
2022-05-09,NVS,80.00308990478516,82.2456283569336,-2.7266354418452043,3582400,84.61000061035156,83.37000274658203,-2.6480570919601787,-11.070717659458984
2022-05-10,NVS,80.87518310546875,80.00308990478516,1.0900743980282623,2502200,85.0,84.0,-2.6480570919601787,-11.690517162761264
2022-05-11,NVS,80.53976440429688,80.87518310546875,-0.4147362494802076,2674100,85.77999877929688,83.98999786376953,-2.6480570919601787,-12.31031666606354
2022-05-12,NVS,81.8239517211914,80.53976440429688,1.5944761279013786,3433300,85.76000213623047,84.51000213623047,-2.2717850399709083,-12.17342795628225
2022-05-13,NVS,82.2456283569336,81.8239517211914,0.51534621204683,2519400,86.37999725341797,85.27999877929688,-2.264255603372205,-12.480211919223649
2022-05-16,NVS,84.15274047851562,82.2456283569336,2.3188005972857972,2218600,88.05000305175781,86.58000183105469,-0.2287197571748001,-10.06087458443827
2022-05-17,NVS,84.25816345214844,84.15274047851562,0.12527574626013394,2152600,88.2300033569336,87.58000183105469,-0.3067338503321393,-7.719551342810231
2022-05-18,NVS,84.02816009521484,84.25816345214844,-0.27297456710436707,3855500,88.31999969482422,87.54000091552734,-0.19332450443146687,-5.264818755281519
2022-05-19,NVS,84.957763671875,84.02816009521484,1.1063000494200947,3820100,89.08000183105469,88.01000213623047,-0.19332450443146687,-3.186358219742078
2022-05-20,NVS,85.69568634033203,84.957763671875,0.8685759094448908,4510300,89.44999694824219,88.41999816894531,-0.19332450443146687,-1.11542712080134
2022-05-23,NVS,86.93196105957031,85.69568634033203,1.4426335467208284,3911700,90.9800033569336,89.94000244140625,-0.19332450443146687,-1.0800318680580068
