Date,ticker,close,close_lag,return,volume,high,low,rolling_var_5,target
2016-01-11,NVS,54.175865173339844,54.12277603149414,0.0980902047869936,3954546,73.5394287109375,72.24910736083984,-2.54204020836299,-7.254545560745465
2016-01-12,NVS,54.57402801513672,54.175865173339844,0.7349450544498426,1769753,74.05017852783203,72.8584213256836,-2.54204020836299,-10.333012839549493
2016-01-13,NVS,53.81088638305664,54.57402801513672,-1.398360465290216,2492586,74.2293930053711,72.64337158203125,-2.547961735969484,-11.60748074314617
2016-01-14,NVS,54.8792839050293,53.81088638305664,1.9854672423851083,3247337,74.41756439208984,72.78673553466797,-2.547961735969484,-12.795374558347016
2016-01-15,NVS,53.24020004272461,54.8792839050293,-2.98670781699919,2454977,72.68817138671875,71.31720733642578,-2.6690383466573953,-12.849042235322344
2016-01-19,NVS,53.744529724121094,53.24020004272461,0.9472723261591209,2933071,73.2347640991211,71.95340728759766,-2.6690383466573953,-12.976040373616748
2016-01-20,NVS,53.4127311706543,53.744529724121094,-0.6173624649242759,2407435,72.64337158203125,70.52867126464844,-2.6690383466573953,-13.103038511911153
2016-01-21,NVS,52.99467086791992,53.4127311706543,-0.7826978579295374,2949365,71.86380004882812,71.03046417236328,-2.5459058251852595,-13.10098260112693
2016-01-22,NVS,54.57402801513672,52.99467086791992,2.9802188056853307,2499170,73.86200714111328,72.94802856445312,-2.5459058251852595,-13.098926690342704
2016-01-25,NVS,54.16259765625,54.57402801513672,-0.7538940661895088,2583205,73.78136444091797,72.78673553466797,-0.7769370995815317,-11.206825443266842
2016-01-26,NVS,54.83946228027344,54.16259765625,1.2496901059274368,2854282,74.15770721435547,73.13619995117188,-0.7769370995815317,-9.314724196190976
2016-01-27,NVS,51.8864631652832,54.83946228027344,-5.384806838364042,5038740,71.53225708007812,69.53404998779297,-4.464385042277142,-11.110070891810723
2016-01-28,NVS,50.791534423828125,51.8864631652832,-2.110239693862359,3696080,69.23834991455078,67.77777862548828,-4.729893409463706,-13.29405847608917
2016-01-29,NVS,51.74047088623047,50.791534423828125,1.8682965048544942,4077641,69.87454986572266,68.1451644897461,-4.729893409463706,-15.478046060367618
2016-02-01,NVS,51.27595901489258,51.74047088623047,-0.897772794451912,2083684,69.52509307861328,68.67383575439453,-4.729893409463706,-19.431002370249793
2016-02-02,NVS,50.320377349853516,51.27595901489258,-1.863605641703403,3267313,68.39605712890625,67.73297119140625,-4.729893409463706,-23.38395868013197
2016-02-03,NVS,50.77163314819336,50.320377349853516,0.896765529404675,2476069,68.5573501586914,67.32078552246094,-2.060912883430568,-20.980486521285393
2016-02-04,NVS,49.809417724609375,50.77163314819336,-1.8951831247489115,2478190,67.77777862548828,66.75627136230469,-1.8888676281398098,-18.139460739961493
2016-02-05,NVS,49.32498550415039,49.809417724609375,-0.9725715388550715,2574277,67.27598571777344,66.28136444091797,-1.8888676281398098,-15.2984349586376
2016-02-08,NVS,48.561859130859375,49.32498550415039,-1.5471395794466103,3159954,65.83333587646484,64.91039276123047,-1.8888676281398098,-12.457409177313703
2016-02-09,NVS,48.19024658203125,48.561859130859375,-0.7652354244238158,3016213,65.60035705566406,64.42652130126953,-1.8255744156884512,-9.553090183538448
2016-02-10,NVS,48.43577194213867,48.19024658203125,0.5094918111478774,3060965,66.415771484375,65.3494644165039,-1.8255744156884512,-9.317751715796332
2016-02-11,NVS,47.91153335571289,48.43577194213867,-1.0823376306504096,2630747,65.03584289550781,64.11289978027344,-1.4541791896873701,-8.883063277343892
2016-02-12,NVS,48.24333190917969,47.91153335571289,0.692523345064755,2369491,65.19713592529297,64.36380004882812,-1.4541791896873701,-8.448374838891453
2016-02-16,NVS,48.63485336303711,48.24333190917969,0.8115555836700539,4046281,65.96774291992188,64.9372787475586,-1.0189171894050908,-7.578424400156734
2016-02-17,NVS,48.873741149902344,48.63485336303711,0.4911864030555213,3495535,66.084228515625,65.3942642211914,-0.7676328239092234,-6.520482808377506
2016-02-18,NVS,48.91355895996094,48.873741149902344,0.08147076348516968,3667064,66.71147155761719,65.89605712890625,-0.8495759518232937,-5.544484344512348
2016-02-19,NVS,48.91355895996094,48.91355895996094,0.0,2223630,66.31720733642578,65.7258071899414,0.016294152697033937,-4.0740110021279445
2016-02-22,NVS,49.258636474609375,48.91355895996094,0.7054843728114379,2688779,66.72042846679688,66.21863555908203,0.016294152697033937,-2.60353765974354
2016-02-23,NVS,48.873741149902344,49.258636474609375,-0.7813763275916652,2581085,66.70250701904297,65.96774291992188,-0.6251010620733322,-2.2097215324117814
2016-02-24,NVS,49.44047164916992,48.873741149902344,1.1595807604114938,3026592,64.41756439208984,63.297489166259766,-0.6251010620733322,-2.06718977057589
2016-02-25,NVS,50.04029846191406,49.44047164916992,1.2132303611513295,2454642,65.09856414794922,64.38172149658203,-0.6251010620733322,-1.8427148808259286
2016-02-26,NVS,49.661102294921875,50.04029846191406,-0.7577815853372583,3439847,65.0627212524414,64.53404998779297,-0.7766573791407838,-2.6356664126637463
2016-02-29,NVS,49.02680587768555,49.661102294921875,-1.2772499761874778,2388910,64.56989288330078,63.67383575439453,-1.1780752464683153,-3.8300358118290956
2016-03-01,NVS,50.21955108642578,49.02680587768555,2.4328429873974544,2926487,65.32257843017578,64.28315734863281,-1.173356298017434,-4.378291047773198
2016-03-02,NVS,50.62633514404297,50.21955108642578,0.8100113378495255,2834305,65.86917877197266,64.9731216430664,-1.173356298017434,-4.926546283717299
2016-03-03,NVS,50.29539108276367,50.62633514404297,-0.6536994240995075,2928496,65.43010711669922,64.9820785522461,-1.173356298017434,-5.474801519661401
2016-03-04,NVS,49.7783088684082,50.29539108276367,-1.0280906524905653,2399177,64.9820785522461,64.32795715332031,-1.2274181114480953,-5.925562251968712
2016-03-07,NVS,49.97135543823242,49.7783088684082,0.3878126320734365,2325074,65.20609283447266,64.13978576660156,-0.9532124068123538,-5.70069941231275
2016-03-08,NVS,49.78519821166992,49.97135543823242,-0.37252787107726615,1829905,65.17921447753906,64.66845703125,-0.9532124068123538,-5.48055552110767
2016-03-09,NVS,49.92998504638672,49.78519821166992,0.2908230556825542,1399464,65.05376434326172,64.6236572265625,-0.9532124068123538,-5.260411629902591
2016-03-10,NVS,50.5849609375,49.92998504638672,1.3117886786963462,3926534,66.49641418457031,65.20609283447266,-0.8969780962079055,-4.9840334280930625
2016-03-11,NVS,51.322669982910156,50.5849609375,1.4583564595841647,1887379,66.7293930053711,65.88710021972656,-0.23985768572530208,-3.996473002370269
2016-03-14,NVS,50.84006118774414,51.322669982910156,-0.9403423386326493,1641971,66.48745727539062,66.04838562011719,-0.8267794451215726,-3.8700400406794877
